MS:1002791,PGB2{d4},[M-H]1-,m/z 167.1381,shift,-4.575418345
MS:1002791,PGB2{d4},[M-H]1-,m/z 179.1381,meanlog,3.342519327
MS:1002791,PGB2{d4},[M-H]1-,m/z 179.1381,model,dlnormPar
MS:1002791,PGB2{d4},[M-H]1-,m/z 179.1381,scale,0.103731786
MS:1002791,PGB2{d4},[M-H]1-,m/z 179.1381,sdlog,0.332967415
MS:1002791,PGB2{d4},[M-H]1-,m/z 179.1381,shift,4.386233177
MS:1002791,PGB2{d4},[M-H]1-,m/z 211.1280,meanlog,3.399372737
MS:1002791,PGB2{d4},[M-H]1-,m/z 211.1280,model,dlnormPar
MS:1002791,PGB2{d4},[M-H]1-,m/z 211.1280,scale,0.036965813
MS:1002791,PGB2{d4},[M-H]1-,m/z 211.1280,sdlog,0.203385833
MS:1002791,PGB2{d4},[M-H]1-,m/z 211.1280,shift,12.47829213
MS:1002791,PGB2{d4},[M-H]1-,m/z 239.1592,meanlog,5.602487006
MS:1002791,PGB2{d4},[M-H]1-,m/z 239.1592,model,dlnormPar
MS:1002791,PGB2{d4},[M-H]1-,m/z 239.1592,scale,0.078275665
MS:1002791,PGB2{d4},[M-H]1-,m/z 239.1592,sdlog,0.025494198
MS:1002791,PGB2{d4},[M-H]1-,m/z 239.1592,shift,250
MS:1002791,PGB2{d4},[M-H]1-,m/z 275.2319,meanlog,2.919743563
MS:1002791,PGB2{d4},[M-H]1-,m/z 275.2319,model,dlnormPar
MS:1002791,PGB2{d4},[M-H]1-,m/z 275.2319,scale,0.020794731
MS:1002791,PGB2{d4},[M-H]1-,m/z 275.2319,sdlog,0.446096291
MS:1002791,PGB2{d4},[M-H]1-,m/z 275.2319,shift,-1.95024513
MS:1002791,PGB2{d4},[M-H]1-,m/z 319.2217,meanlog,4.052648287
MS:1002791,PGB2{d4},[M-H]1-,m/z 319.2217,model,dlnormPar
MS:1002791,PGB2{d4},[M-H]1-,m/z 319.2217,scale,0.05314403
MS:1002791,PGB2{d4},[M-H]1-,m/z 319.2217,sdlog,0.119599013
MS:1002791,PGB2{d4},[M-H]1-,m/z 319.2217,shift,40.80404276
MS:1002791,PGB2{d4},[M-H]1-,precursor,meanlog,4.507452998
MS:1002791,PGB2{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002791,PGB2{d4},[M-H]1-,precursor,scale,1.25193602
MS:1002791,PGB2{d4},[M-H]1-,precursor,sdlog,0.06631235
MS:1002791,PGB2{d4},[M-H]1-,precursor,shift,82.24995065
MS:1002791,PGD2,[M-H]1-,m/z 121.0659,meanlog,3.84563360412253
MS:1002791,PGD2,[M-H]1-,m/z 121.0659,model,dlnormPar
MS:1002791,PGD2,[M-H]1-,m/z 121.0659,scale,0.254398118844518
MS:1002791,PGD2,[M-H]1-,m/z 121.0659,sdlog,0.213945774273896
MS:1002791,PGD2,[M-H]1-,m/z 121.0659,shift,23.2760681106328
MS:1002791,PGD2,[M-H]1-,m/z 189.1283,meanlog,3.89947301582514
MS:1002791,PGD2,[M-H]1-,m/z 189.1283,model,dlnormPar
MS:1002791,PGD2,[M-H]1-,m/z 189.1283,scale,0.642140918186505
MS:1002791,PGD2,[M-H]1-,m/z 189.1283,sdlog,0.139187594362551
MS:1002791,PGD2,[M-H]1-,m/z 189.1283,shift,41.831603557041
MS:1002791,PGD2,[M-H]1-,m/z 203.1441,meanlog,4.76913630075939
MS:1002791,PGD2,[M-H]1-,m/z 203.1441,model,dlnormPar
MS:1002791,PGD2,[M-H]1-,m/z 203.1441,scale,0.307723113314914
MS:1002791,PGD2,[M-H]1-,m/z 203.1441,sdlog,0.0706687910386322
MS:1002791,PGD2,[M-H]1-,m/z 203.1441,shift,98.934616339085
MS:1002791,PGD2,[M-H]1-,m/z 233.1182,meanlog,1.96421534935683
MS:1002791,PGD2,[M-H]1-,m/z 233.1182,model,dlnormPar
MS:1002791,PGD2,[M-H]1-,m/z 233.1182,scale,0.03449471897661
MS:1002791,PGD2,[M-H]1-,m/z 233.1182,sdlog,1.72770853575997
MS:1002791,PGD2,[M-H]1-,m/z 233.1182,shift,-9.51913543351073
MS:1002791,PGD2,[M-H]1-,m/z 251.1288,meanlog,4.40535214244407
MS:1002791,PGD2,[M-H]1-,m/z 251.1288,model,dlnormPar
MS:1002791,PGD2,[M-H]1-,m/z 251.1288,scale,0.129587424424139
MS:1002791,PGD2,[M-H]1-,m/z 251.1288,sdlog,0.567404522524783
MS:1002791,PGD2,[M-H]1-,m/z 251.1288,shift,-2.13395756319884
MS:1002791,PGD2,[M-H]1-,m/z 271.2065,meanlog,4.1151652462547
MS:1002791,PGD2,[M-H]1-,m/z 271.2065,model,dlnormPar
MS:1002791,PGD2,[M-H]1-,m/z 271.2065,scale,0.0399260920486448
MS:1002791,PGD2,[M-H]1-,m/z 271.2065,sdlog,0.193870783292623
MS:1002791,PGD2,[M-H]1-,m/z 271.2065,shift,25.3200132859671
MS:1002791,PGD2,[M-H]1-,m/z 315.1964,meanlog,0.850008607433023
MS:1002791,PGD2,[M-H]1-,m/z 315.1964,model,dlnormPar
MS:1002791,PGD2,[M-H]1-,m/z 315.1964,scale,0.00750172518423925
MS:1002791,PGD2,[M-H]1-,m/z 315.1964,sdlog,1.42233004753223
MS:1002791,PGD2,[M-H]1-,m/z 315.1964,shift,-9.92353857084268
MS:1002791,PGD2,[M-H]1-,m/z 333.2072,meanlog,2.33258156966324
MS:1002791,PGD2,[M-H]1-,m/z 333.2072,model,dlnormPar
MS:1002791,PGD2,[M-H]1-,m/z 333.2072,scale,0.299308679817765
MS:1002791,PGD2,[M-H]1-,m/z 333.2072,sdlog,0.464009790341128
MS:1002791,PGD2,[M-H]1-,m/z 333.2072,shift,-1.54554469991476
MS:1002791,PGD2,[M-H]1-,precursor,meanlog,8.31459022781761
MS:1002791,PGD2,[M-H]1-,precursor,model,dlnormPar
MS:1002791,PGD2,[M-H]1-,precursor,scale,0.0553397654820885
MS:1002791,PGD2,[M-H]1-,precursor,sdlog,3.88152995470373
MS:1002791,PGD2,[M-H]1-,precursor,shift,-9.99999722676314
MS:1002791,PGD2{d4},[M-H]1-,m/z 121.0659,meanlog,3.84563360412253
MS:1002791,PGD2{d4},[M-H]1-,m/z 121.0659,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,m/z 121.0659,scale,0.254398118844518
MS:1002791,PGD2{d4},[M-H]1-,m/z 121.0659,sdlog,0.213945774273896
MS:1002791,PGD2{d4},[M-H]1-,m/z 121.0659,shift,23.2760681106328
MS:1002791,PGD2{d4},[M-H]1-,m/z 193.1534,meanlog,3.89947301582514
MS:1002791,PGD2{d4},[M-H]1-,m/z 193.1534,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,m/z 193.1534,scale,0.642140918186505
MS:1002791,PGD2{d4},[M-H]1-,m/z 193.1534,sdlog,0.139187594362551
MS:1002791,PGD2{d4},[M-H]1-,m/z 193.1534,shift,41.831603557041
MS:1002791,PGD2{d4},[M-H]1-,m/z 203.1441,meanlog,4.76913630075939
MS:1002791,PGD2{d4},[M-H]1-,m/z 203.1441,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,m/z 203.1441,scale,0.307723113314914
MS:1002791,PGD2{d4},[M-H]1-,m/z 203.1441,sdlog,0.0706687910386322
MS:1002791,PGD2{d4},[M-H]1-,m/z 203.1441,shift,98.934616339085
MS:1002791,PGD2{d4},[M-H]1-,m/z 237.1433,meanlog,1.96421534935683
MS:1002791,PGD2{d4},[M-H]1-,m/z 237.1433,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,m/z 237.1433,scale,0.03449471897661
MS:1002791,PGD2{d4},[M-H]1-,m/z 237.1433,sdlog,1.72770853575997
MS:1002791,PGD2{d4},[M-H]1-,m/z 237.1433,shift,-9.51913543351073
MS:1002791,PGD2{d4},[M-H]1-,m/z 255.1539,meanlog,4.40535214244407
MS:1002791,PGD2{d4},[M-H]1-,m/z 255.1539,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,m/z 255.1539,scale,0.129587424424139
MS:1002791,PGD2{d4},[M-H]1-,m/z 255.1539,sdlog,0.567404522524783
MS:1002791,PGD2{d4},[M-H]1-,m/z 255.1539,shift,-2.13395756319884
MS:1002791,PGD2{d4},[M-H]1-,m/z 275.2316,meanlog,4.1151652462547
MS:1002791,PGD2{d4},[M-H]1-,m/z 275.2316,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,m/z 275.2316,scale,0.0399260920486448
MS:1002791,PGD2{d4},[M-H]1-,m/z 275.2316,sdlog,0.193870783292623
MS:1002791,PGD2{d4},[M-H]1-,m/z 275.2316,shift,25.3200132859671
MS:1002791,PGD2{d4},[M-H]1-,m/z 319.2215,meanlog,0.850008607433023
MS:1002791,PGD2{d4},[M-H]1-,m/z 319.2215,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,m/z 319.2215,scale,0.00750172518423925
MS:1002791,PGD2{d4},[M-H]1-,m/z 319.2215,sdlog,1.42233004753223
MS:1002791,PGD2{d4},[M-H]1-,m/z 319.2215,shift,-9.92353857084268
MS:1002791,PGD2{d4},[M-H]1-,m/z 337.2323,meanlog,2.33258156966324
MS:1002791,PGD2{d4},[M-H]1-,m/z 337.2323,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,m/z 337.2323,scale,0.299308679817765
MS:1002791,PGD2{d4},[M-H]1-,m/z 337.2323,sdlog,0.464009790341128
MS:1002791,PGD2{d4},[M-H]1-,m/z 337.2323,shift,-1.54554469991476
MS:1002791,PGD2{d4},[M-H]1-,precursor,meanlog,8.31459022781761
MS:1002791,PGD2{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,precursor,scale,0.0553397654820885
MS:1002791,PGD2{d4},[M-H]1-,precursor,sdlog,3.88152995470373
MS:1002791,PGD2{d4},[M-H]1-,precursor,shift,-9.99999722676314
MS:1002791,PGE2,[M-H]1-,m/z 175.1127,meanlog,3.774205095
MS:1002791,PGE2,[M-H]1-,m/z 175.1127,model,dlnormPar
MS:1002791,PGE2,[M-H]1-,m/z 175.1127,scale,0.051494099
MS:1002791,PGE2,[M-H]1-,m/z 175.1127,sdlog,0.400535647
MS:1002791,PGE2,[M-H]1-,m/z 175.1127,shift,9.488101584
MS:1002791,PGE2,[M-H]1-,m/z 189.1282,meanlog,4.752248216
MS:1002791,PGE2,[M-H]1-,m/z 189.1282,model,dlnormPar
MS:1002791,PGE2,[M-H]1-,m/z 189.1282,scale,0.142907992
MS:1002791,PGE2,[M-H]1-,m/z 189.1282,sdlog,0.08797894
MS:1002791,PGE2,[M-H]1-,m/z 189.1282,shift,94.61047026
MS:1002791,PGE2,[M-H]1-,m/z 233.1181,meanlog,2.031120474
MS:1002791,PGE2,[M-H]1-,m/z 233.1181,model,dlnormPar
MS:1002791,PGE2,[M-H]1-,m/z 233.1181,scale,0.043855923
MS:1002791,PGE2,[M-H]1-,m/z 233.1181,sdlog,0.490298107
MS:1002791,PGE2,[M-H]1-,m/z 233.1181,shift,-4.661788441
MS:1002791,PGE2,[M-H]1-,m/z 235.1338,meanlog,3.091598403
MS:1002791,PGE2,[M-H]1-,m/z 235.1338,model,dlnormPar
MS:1002791,PGE2,[M-H]1-,m/z 235.1338,scale,0.034371003
MS:1002791,PGE2,[M-H]1-,m/z 235.1338,sdlog,0.595372144
MS:1002791,PGE2,[M-H]1-,m/z 235.1338,shift,-6.243814947
MS:1002791,PGE2,[M-H]1-,m/z 271.2064,meanlog,4.122715362
MS:1002791,PGE2,[M-H]1-,m/z 271.2064,model,dlnormPar
MS:1002791,PGE2,[M-H]1-,m/z 271.2064,scale,0.281353167
MS:1002791,PGE2,[M-H]1-,m/z 271.2064,sdlog,0.12006962
MS:1002791,PGE2,[M-H]1-,m/z 271.2064,shift,43.66020544
MS:1002791,PGE2,[M-H]1-,m/z 289.2174,meanlog,2.524817157
MS:1002791,PGE2,[M-H]1-,m/z 289.2174,model,dlnormPar
MS:1002791,PGE2,[M-H]1-,m/z 289.2174,scale,0.01382794
MS:1002791,PGE2,[M-H]1-,m/z 289.2174,sdlog,1.024715554
MS:1002791,PGE2,[M-H]1-,m/z 289.2174,shift,-8.583092746
MS:1002791,PGE2,[M-H]1-,m/z 315.1962,meanlog,2.17122047
MS:1002791,PGE2,[M-H]1-,m/z 315.1962,model,dlnormPar
MS:1002791,PGE2,[M-H]1-,m/z 315.1962,scale,0.267487628
MS:1002791,PGE2,[M-H]1-,m/z 315.1962,sdlog,0.523309653
MS:1002791,PGE2,[M-H]1-,m/z 315.1962,shift,-3.03391509
MS:1002791,PGE2,[M-H]1-,m/z 333.2070,meanlog,4.270609298
MS:1002791,PGE2,[M-H]1-,m/z 333.2070,model,dlnormPar
MS:1002791,PGE2,[M-H]1-,m/z 333.2070,scale,0.75054808
MS:1002791,PGE2,[M-H]1-,m/z 333.2070,sdlog,0.102351495
MS:1002791,PGE2,[M-H]1-,m/z 333.2070,shift,65.43187096
MS:1002791,PGE2,[M-H]1-,precursor,meanlog,5.551353892
MS:1002791,PGE2,[M-H]1-,precursor,model,dlnormPar
MS:1002791,PGE2,[M-H]1-,precursor,scale,0.049722116
MS:1002791,PGE2,[M-H]1-,precursor,sdlog,0.011318613
MS:1002791,PGE2,[M-H]1-,precursor,shift,250
MS:1002791,PGE2{d4},[M-H]1-,m/z 179.1378,meanlog,3.774205095
MS:1002791,PGE2{d4},[M-H]1-,m/z 179.1378,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,m/z 179.1378,scale,0.051494099
MS:1002791,PGE2{d4},[M-H]1-,m/z 179.1378,sdlog,0.400535647
MS:1002791,PGE2{d4},[M-H]1-,m/z 179.1378,shift,9.488101584
MS:1002791,PGE2{d4},[M-H]1-,m/z 193.1533,meanlog,4.752248216
MS:1002791,PGE2{d4},[M-H]1-,m/z 193.1533,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,m/z 193.1533,scale,0.142907992
MS:1002791,PGE2{d4},[M-H]1-,m/z 193.1533,sdlog,0.08797894
MS:1002791,PGE2{d4},[M-H]1-,m/z 193.1533,shift,94.61047026
MS:1002791,PGE2{d4},[M-H]1-,m/z 237.1432,meanlog,2.031120474
MS:1002791,PGE2{d4},[M-H]1-,m/z 237.1432,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,m/z 237.1432,scale,0.043855923
MS:1002791,PGE2{d4},[M-H]1-,m/z 237.1432,sdlog,0.490298107
MS:1002791,PGE2{d4},[M-H]1-,m/z 237.1432,shift,-4.661788441
MS:1002791,PGE2{d4},[M-H]1-,m/z 239.1589,meanlog,3.091598403
MS:1002791,PGE2{d4},[M-H]1-,m/z 239.1589,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,m/z 239.1589,scale,0.034371003
MS:1002791,PGE2{d4},[M-H]1-,m/z 239.1589,sdlog,0.595372144
MS:1002791,PGE2{d4},[M-H]1-,m/z 239.1589,shift,-6.243814947
MS:1002791,PGE2{d4},[M-H]1-,m/z 275.2315,meanlog,4.122715362
MS:1002791,PGE2{d4},[M-H]1-,m/z 275.2315,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,m/z 275.2315,scale,0.281353167
MS:1002791,PGE2{d4},[M-H]1-,m/z 275.2315,sdlog,0.12006962
MS:1002791,PGE2{d4},[M-H]1-,m/z 275.2315,shift,43.66020544
MS:1002791,PGE2{d4},[M-H]1-,m/z 293.2425,meanlog,2.524817157
MS:1002791,PGE2{d4},[M-H]1-,m/z 293.2425,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,m/z 293.2425,scale,0.01382794
MS:1002791,PGE2{d4},[M-H]1-,m/z 293.2425,sdlog,1.024715554
MS:1002791,PGE2{d4},[M-H]1-,m/z 293.2425,shift,-8.583092746
MS:1002791,PGE2{d4},[M-H]1-,m/z 319.2213,meanlog,2.17122047
MS:1002791,PGE2{d4},[M-H]1-,m/z 319.2213,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,m/z 319.2213,scale,0.267487628
MS:1002791,PGE2{d4},[M-H]1-,m/z 319.2213,sdlog,0.523309653
MS:1002791,PGE2{d4},[M-H]1-,m/z 319.2213,shift,-3.03391509
MS:1002791,PGE2{d4},[M-H]1-,m/z 337.2321,meanlog,4.270609298
MS:1002791,PGE2{d4},[M-H]1-,m/z 337.2321,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,m/z 337.2321,scale,0.75054808
MS:1002791,PGE2{d4},[M-H]1-,m/z 337.2321,sdlog,0.102351495
MS:1002791,PGE2{d4},[M-H]1-,m/z 337.2321,shift,65.43187096
MS:1002791,PGE2{d4},[M-H]1-,precursor,meanlog,5.551353892
MS:1002791,PGE2{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,precursor,scale,0.049722116
MS:1002791,PGE2{d4},[M-H]1-,precursor,sdlog,0.011318613
MS:1002791,PGE2{d4},[M-H]1-,precursor,shift,250
MS:1002791,PGE2{d9},[M-H]1-,m/z 122.1537,meanlog,3.872259821
MS:1002791,PGE2{d9},[M-H]1-,m/z 122.1537,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,m/z 122.1537,scale,0.069085413
MS:1002791,PGE2{d9},[M-H]1-,m/z 122.1537,sdlog,0.396366396
MS:1002791,PGE2{d9},[M-H]1-,m/z 122.1537,shift,4.550743295
MS:1002791,PGE2{d9},[M-H]1-,m/z 175.1128,meanlog,3.501225234
MS:1002791,PGE2{d9},[M-H]1-,m/z 175.1128,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,m/z 175.1128,scale,0.043755792
MS:1002791,PGE2{d9},[M-H]1-,m/z 175.1128,sdlog,0.386001547
MS:1002791,PGE2{d9},[M-H]1-,m/z 175.1128,shift,4.286153165
MS:1002791,PGE2{d9},[M-H]1-,m/z 189.1285,meanlog,4.368399485
MS:1002791,PGE2{d9},[M-H]1-,m/z 189.1285,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,m/z 189.1285,scale,0.149194139
MS:1002791,PGE2{d9},[M-H]1-,m/z 189.1285,sdlog,0.135341175
MS:1002791,PGE2{d9},[M-H]1-,m/z 189.1285,shift,57.28104186
MS:1002791,PGE2{d9},[M-H]1-,m/z 226.2162,meanlog,5.63271382
MS:1002791,PGE2{d9},[M-H]1-,m/z 226.2162,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,m/z 226.2162,scale,0.016687515
MS:1002791,PGE2{d9},[M-H]1-,m/z 226.2162,sdlog,0.042762239
MS:1002791,PGE2{d9},[M-H]1-,m/z 226.2162,shift,250
MS:1002791,PGE2{d9},[M-H]1-,m/z 233.1183,meanlog,1.598667129
MS:1002791,PGE2{d9},[M-H]1-,m/z 233.1183,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,m/z 233.1183,scale,0.03745993
MS:1002791,PGE2{d9},[M-H]1-,m/z 233.1183,sdlog,1.160548697
MS:1002791,PGE2{d9},[M-H]1-,m/z 233.1183,shift,-9.192991757
MS:1002791,PGE2{d9},[M-H]1-,m/z 280.2630,meanlog,4.195693669
MS:1002791,PGE2{d9},[M-H]1-,m/z 280.2630,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,m/z 280.2630,scale,0.313068574
MS:1002791,PGE2{d9},[M-H]1-,m/z 280.2630,sdlog,0.120059967
MS:1002791,PGE2{d9},[M-H]1-,m/z 280.2630,shift,48.07077907
MS:1002791,PGE2{d9},[M-H]1-,m/z 324.2529,meanlog,2.939425764
MS:1002791,PGE2{d9},[M-H]1-,m/z 324.2529,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,m/z 324.2529,scale,0.553959517
MS:1002791,PGE2{d9},[M-H]1-,m/z 324.2529,sdlog,0.305462302
MS:1002791,PGE2{d9},[M-H]1-,m/z 324.2529,shift,10.02268964
MS:1002791,PGE2{d9},[M-H]1-,m/z 342.2631,meanlog,4.523311976
MS:1002791,PGE2{d9},[M-H]1-,m/z 342.2631,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,m/z 342.2631,scale,0.724976524
MS:1002791,PGE2{d9},[M-H]1-,m/z 342.2631,sdlog,0.083667083
MS:1002791,PGE2{d9},[M-H]1-,m/z 342.2631,shift,85.63684106
MS:1002791,PGE2{d9},[M-H]1-,m/z 59.0139,meanlog,5.295189455
MS:1002791,PGE2{d9},[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,m/z 59.0139,scale,0.386243859
MS:1002791,PGE2{d9},[M-H]1-,m/z 59.0139,sdlog,1.033202366
MS:1002791,PGE2{d9},[M-H]1-,m/z 59.0139,shift,-12.90128077
MS:1002791,PGE2{d9},[M-H]1-,precursor,meanlog,0.506412336
MS:1002791,PGE2{d9},[M-H]1-,precursor,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,precursor,scale,0.011501011
MS:1002791,PGE2{d9},[M-H]1-,precursor,sdlog,1.01361831
MS:1002791,PGE2{d9},[M-H]1-,precursor,shift,-9.4500296
MS:1002791,PGF2alpha,[M-H]1-,m/z 83.0503,meanlog,4.382938856
MS:1002791,PGF2alpha,[M-H]1-,m/z 83.0503,model,dlnormPar
MS:1002791,PGF2alpha,[M-H]1-,m/z 83.0503,scale,0.123893945
MS:1002791,PGF2alpha,[M-H]1-,m/z 83.0503,sdlog,0.357725414
MS:1002791,PGF2alpha,[M-H]1-,m/z 83.0503,shift,8.667579074
MS:1002791,PGF2alpha,[M-H]1-,m/z 165.1286,meanlog,4.272882255
MS:1002791,PGF2alpha,[M-H]1-,m/z 165.1286,model,dlnormPar
MS:1002791,PGF2alpha,[M-H]1-,m/z 165.1286,scale,0.021451795
MS:1002791,PGF2alpha,[M-H]1-,m/z 165.1286,sdlog,0.138255738
MS:1002791,PGF2alpha,[M-H]1-,m/z 165.1286,shift,39.9650463
MS:1002791,PGF2alpha,[M-H]1-,m/z 171.1028,meanlog,3.672634594
MS:1002791,PGF2alpha,[M-H]1-,m/z 171.1028,model,dlnormPar
MS:1002791,PGF2alpha,[M-H]1-,m/z 171.1028,scale,0.024712546
MS:1002791,PGF2alpha,[M-H]1-,m/z 171.1028,sdlog,0.251091093
MS:1002791,PGF2alpha,[M-H]1-,m/z 171.1028,shift,10.62857421
MS:1002791,PGF2alpha,[M-H]1-,m/z 193.1235,meanlog,3.601679305
MS:1002791,PGF2alpha,[M-H]1-,m/z 193.1235,model,dlnormPar
MS:1002791,PGF2alpha,[M-H]1-,m/z 193.1235,scale,0.058183945
MS:1002791,PGF2alpha,[M-H]1-,m/z 193.1235,sdlog,0.271116528
MS:1002791,PGF2alpha,[M-H]1-,m/z 193.1235,shift,4.243262804
MS:1002791,PGF2alpha,[M-H]1-,m/z 209.1185,meanlog,3.78705634
MS:1002791,PGF2alpha,[M-H]1-,m/z 209.1185,model,dlnormPar
MS:1002791,PGF2alpha,[M-H]1-,m/z 209.1185,scale,0.026070192
MS:1002791,PGF2alpha,[M-H]1-,m/z 209.1185,sdlog,0.182427172
MS:1002791,PGF2alpha,[M-H]1-,m/z 209.1185,shift,18.36433049
MS:1002791,PGF2alpha,[M-H]1-,m/z 247.2069,meanlog,3.441945931
MS:1002791,PGF2alpha,[M-H]1-,m/z 247.2069,model,dlnormPar
MS:1002791,PGF2alpha,[M-H]1-,m/z 247.2069,scale,0.031471018
MS:1002791,PGF2alpha,[M-H]1-,m/z 247.2069,sdlog,0.295791556
MS:1002791,PGF2alpha,[M-H]1-,m/z 247.2069,shift,2.321961099
MS:1002791,PGF2alpha,[M-H]1-,m/z 291.1967,meanlog,3.511914146
MS:1002791,PGF2alpha,[M-H]1-,m/z 291.1967,model,dlnormPar
MS:1002791,PGF2alpha,[M-H]1-,m/z 291.1967,scale,0.042975866
MS:1002791,PGF2alpha,[M-H]1-,m/z 291.1967,sdlog,0.210369385
MS:1002791,PGF2alpha,[M-H]1-,m/z 291.1967,shift,10.38003248
MS:1002791,PGF2alpha,[M-H]1-,m/z 309.2073,meanlog,4.444222733
MS:1002791,PGF2alpha,[M-H]1-,m/z 309.2073,model,dlnormPar
MS:1002791,PGF2alpha,[M-H]1-,m/z 309.2073,scale,0.093686624
MS:1002791,PGF2alpha,[M-H]1-,m/z 309.2073,sdlog,0.065484318
MS:1002791,PGF2alpha,[M-H]1-,m/z 309.2073,shift,65.59911333
MS:1002791,PGF2alpha,[M-H]1-,m/z 59.0139,meanlog,6.48941115
MS:1002791,PGF2alpha,[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,PGF2alpha,[M-H]1-,m/z 59.0139,scale,2
MS:1002791,PGF2alpha,[M-H]1-,m/z 59.0139,sdlog,0.274469155
MS:1002791,PGF2alpha,[M-H]1-,m/z 59.0139,shift,250
MS:1002791,PGF2alpha,[M-H]1-,precursor,meanlog,4.79961203
MS:1002791,PGF2alpha,[M-H]1-,precursor,model,dlnormPar
MS:1002791,PGF2alpha,[M-H]1-,precursor,scale,1.183991071
MS:1002791,PGF2alpha,[M-H]1-,precursor,sdlog,0.049619768
MS:1002791,PGF2alpha,[M-H]1-,precursor,shift,111.9465032
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 83.0503,meanlog,4.382938856
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 83.0503,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 83.0503,scale,0.123893945
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 83.0503,sdlog,0.357725414
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 83.0503,shift,8.667579074
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 169.1537,meanlog,4.272882255
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 169.1537,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 169.1537,scale,0.021451795
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 169.1537,sdlog,0.138255738
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 169.1537,shift,39.9650463
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 175.1279,meanlog,3.672634594
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 175.1279,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 175.1279,scale,0.024712546
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 175.1279,sdlog,0.251091093
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 175.1279,shift,10.62857421
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 197.1486,meanlog,3.601679305
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 197.1486,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 197.1486,scale,0.058183945
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 197.1486,sdlog,0.271116528
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 197.1486,shift,4.243262804
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 213.1436,meanlog,3.78705634
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 213.1436,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 213.1436,scale,0.026070192
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 213.1436,sdlog,0.182427172
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 213.1436,shift,18.36433049
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 251.2320,meanlog,3.441945931
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 251.2320,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 251.2320,scale,0.031471018
